210 J011 computer 6 4 S FAAF 3 0.000
3 BCFA P0B1
4 FEFA P0B1
5 AAEC P2B0
6 AAAD P4B0
10 J001 computer 6 4 S CDFC 6 0.011
1 DCAA P0B2
2 FBED P0B2
3 EADF P0B2
4 FEFF P1B0
5 FBCA P0B2
6 CDFC P4B0
13 J001 computer 6 4 S EBFE 6 0.011
1 ABAB P1B0
2 DCCD P0B0
3 BBAB P1B0
4 CEBF P0B3
5 DCBA P0B1
6 EBFE P4B0
14 J001 computer 6 4 S FAAC 6 0.011
1 EACC P2B0
2 FFFC P2B0
3 AACB P1B2
4 ECDA P0B2
5 AEBF P0B2
6 FAAC P4B0
19 J001 computer 6 4 S ADDB 6 0.011
1 EEEB P1B0
2 DBCA P0B3
3 BACF P0B2
4 CCFA P0B1
5 FFDC P1B0
6 ADDB P4B0
24 J001 computer 6 4 S ACDE 6 0.011
1 DEEC P0B3
2 DBEB P0B2
3 CEDB P1B2
4 FEED P0B2
5 AADE P3B0
6 ACDE P4B0
25 J001 computer 6 4 S ABEF 6 0.011
1 ECAC P0B2
2 CDAA P0B1
3 CFAA P0B2
4 EFDC P0B2
5 AAFD P1B1
6 ABEF P4B0
27 J001 computer 6 4 S DEBF 6 0.011
1 BCBA P1B0
2 EABA P1B1
3 EAAC P0B1
4 AAEA P0B1
5 BFAB P0B2
6 DEBF P4B0
33 J001 computer 6 4 S FDAE 6 0.011
1 ACBA P0B1
2 FCAC P2B0
3 BEBF P0B2
4 DEEA P0B3
5 ABFB P0B2
6 FDAE P4B0
37 J001 computer 6 4 S CCBE 6 0.011
1 BCDD P1B1
2 CEAC P1B2
3 CFFF P1B0
4 BBAA P0B1
5 DCBA P2B0
6 CCBE P4B0
45 J001 computer 6 4 S FEFF 6 0.011
1 BDAA P0B0
2 DAAF P1B0
3 CEFC P2B0
4 CEAE P1B0
5 CADD P0B0
6 FEFF P4B0
52 J001 computer 6 4 S AEFD 6 0.011
1 AFED P2B2
2 FBEB P0B2
3 FADF P0B3
4 BAFE P1B2
5 AEBD P3B0
6 AEFD P4B0
58 J001 computer 6 4 S ACEB 6 0.011
1 FEAE P0B2
2 CBBC P0B2
3 BCED P2B1
4 ACDE P2B1
5 CFDA P0B2
6 ACEB P4B0
67 J001 computer 6 4 S FBDC 6 0.011
1 BCDD P1B2
2 CCCD P0B2
3 ADFC P1B2
4 BECC P1B1
5 FFFB P1B1
6 FBDC P4B0
68 J001 computer 6 4 S CABD 6 0.011
1 ECED P1B1
2 EEBB P1B0
3 EADD P2B0
4 BBDC P0B3
5 BCDD P1B2
6 CABD P4B0
74 J001 computer 6 4 S CFEB 6 0.011
1 AECC P0B2
2 ABBE P0B2
3 EBCD P0B3
4 DFBE P1B2
5 FFDE P1B1
6 CFEB P4B0
75 J001 computer 6 4 S BFEA 6 0.011
1 ADCE P0B2
2 EAAA P1B1
3 FCBF P0B2
4 FCEC P1B1
5 DFCC P1B0
6 BFEA P4B0
84 J001 computer 6 4 S EEDC 6 0.011
1 DEAA P1B1
2 AFCB P0B1
3 EECB P2B1
4 AAED P0B2
5 DECB P1B2
6 EEDC P4B0
85 J001 computer 6 4 S DFCA 6 0.011
1 FDDC P0B3
2 FCFE P0B2
3 DBDF P1B1
4 BCBD P0B2
5 BBFB P0B1
6 DFCA P4B0
103 J003 computer 6 4 S EEBB 6 0.011
1 DFBF P1B0
2 ACFC P0B0
3 CBBB P2B0
4 DEDB P2B0
5 FCDC P0B0
6 EEBB P4B0
107 J003 computer 6 4 S FABB 6 0.011
1 EEED P0B0
2 BAEF P1B2
3 FDAF P1B1
4 EEDB P1B0
5 BEAA P0B2
6 FABB P4B0
42 J001 computer 6 4 S CAEA 6 0.012
1 EBEE P1B0
2 FBBD P0B0
3 CAFC P2B0
4 BEEC P1B1
5 FFCB P0B1
6 CAEA P4B0
81 J001 computer 6 4 S AACC 6 0.012
1 EACF P2B0
2 BBFE P0B0
3 BEBA P0B1
4 FEAE P0B1
5 ABFD P1B0
6 AACC P4B0
86 J001 computer 6 4 S CFEE 6 0.014
1 FFEA P2B0
2 FBED P1B1
3 BDBC P0B1
4 BBFE P1B1
5 AFAF P1B0
6 CFEE P4B0
2 J001 computer 6 4 S CBED 6 0.015
1 CCBD P2B1
2 FEBE P0B2
3 DFBD P1B1
4 EEEB P1B1
5 FCDF P0B2
6 CBED P4B0
39 J001 computer 6 4 S ABEA 6 0.016
1 EABA P1B3
2 AAEA P3B0
3 DEBA P1B2
4 ACAD P1B1
5 AABC P1B2
6 ABEA P4B0
70 J001 computer 6 4 S FBAD 6 0.017
1 DBEE P1B1
2 FCAF P2B0
3 BFCF P0B2
4 FFEB P1B1
5 DEAF P1B2
6 FBAD P4B0
5 J001 computer 6 4 S FCDD 6 0.018
1 DFFD P1B2
2 FDAA P1B1
3 FCDE P3B0
4 ADDE P1B1
5 DCAF P1B2
6 FCDD P4B0
903 J012 computer 6 4 S BCEF 6 0.052
1 FACB P0B3
2 DFCB P0B3
3 BBAF P2B0
4 ECBD P1B2
5 ABCA P0B2
6 BCEF P4B0
904 J012 computer 6 4 S BAFA 6 0.052
1 FFFD P1B0
2 FDEB P0B2
3 FDBF P0B2
4 BDFD P2B0
5 CDDB P0B1
6 BAFA P4B0
910 J012 computer 6 4 S FBCD 6 0.052
1 CECF P1B1
2 DAAE P0B1
3 BFCC P1B2
4 CAFB P0B3
5 CFDF P0B3
6 FBCD P4B0
1011 J012 computer 6 4 S ABBF 6 0.053
1 EEAB P0B2
2 DCCC P0B0
3 EACF P1B1
4 DEFA P0B2
5 AFDB P1B2
6 ABBF P4B0
1012 J012 computer 6 4 S BABE 6 0.053
1 FFCC P0B0
2 CCAB P0B2
3 DDCE P1B0
4 AEEC P0B2
5 ADEC P0B2
6 BABE P4B0
567 J012 computer 6 4 S BFDA 6 0.054
1 FDAC P0B3
2 AFAC P1B1
3 BBBC P1B0
4 ACCC P0B1
5 CEFC P0B1
6 BFDA P4B0
622 J012 computer 6 4 S AACB 6 0.054
1 CCDA P0B2
2 DEEB P1B0
3 ADDB P2B0
4 DECF P1B0
5 FEFE P0B0
6 AACB P4B0
888 J012 computer 6 4 S BBCC 6 0.054
1 BDEA P1B0
2 EFDE P0B0
3 ADFE P0B0
4 ACCA P1B1
5 EAEC P1B0
6 BBCC P4B0
906 J012 computer 6 4 S EABD 6 0.054
1 AEEE P0B2
2 FBDC P0B2
3 CCAB P0B2
4 FFEB P0B2
5 BEFA P0B3
6 EABD P4B0
1076 J012 computer 6 4 S ABFA 6 0.054
1 BFAE P0B3
2 CCFB P1B1
3 EAAF P0B3
4 ABDE P2B0
5 FCEB P0B2
6 ABFA P4B0
1179 J012 computer 6 4 S EFBA 6 0.054
1 FFAE P1B2
2 ABCE P0B3
3 ACFC P0B2
4 DAEF P0B3
5 CEAB P0B3
6 EFBA P4B0
1183 J012 computer 6 4 S BEAD 6 0.054
1 AEDA P1B2
2 ACEF P0B2
3 DDED P1B1
4 BBAD P3B0
5 CFCE P0B1
6 BEAD P4B0
1202 J012 computer 6 4 S CCDF 6 0.054
1 AABA P0B0
2 BDEE P0B1
3 DDAE P0B1
4 BEFC P0B2
5 DBEA P0B1
6 CCDF P4B0
573 J012 computer 6 4 S BCFE 6 0.055
1 EEAB P0B2
2 EEAC P0B2
3 DDEB P0B2
4 FCCC P1B1
5 ABDB P0B1
6 BCFE P4B0
875 J012 computer 6 4 S ABCB 6 0.055
1 CBFA P1B2
2 DBDC P1B1
3 AECC P2B0
4 FAFC P0B2
5 EDBA P0B2
6 ABCB P4B0
1163 J012 computer 6 4 S BAAC 6 0.055
1 ADFF P0B1
2 EBFE P0B1
3 EEAC P2B0
4 CBAC P2B1
5 ABCE P0B3
6 BAAC P4B0
1190 J012 computer 6 4 S FAAE 6 0.055
1 BBBC P0B0
2 ACEB P0B2
3 BAAC P2B0
4 CFFF P0B1
5 BCFC P0B1
6 FAAE P4B0
1193 J012 computer 6 4 S ADDA 6 0.055
1 BBFB P0B0
2 EECE P0B0
3 DCBD P0B2
4 CECA P1B0
5 DDBC P1B1
6 ADDA P4B0
1194 J012 computer 6 4 S BBFA 6 0.055
1 EAEF P0B2
2 BECE P1B0
3 DDAE P0B1
4 DCAB P0B2
5 BFAB P1B3
6 BBFA P4B0
533 J012 computer 6 4 S AABF 6 0.056
1 AAEC P2B0
2 EDAB P0B2
3 EABD P2B0
4 CBAA P0B3
5 FEEA P0B2
6 AABF P4B0
932 J012 computer 6 4 S AFFD 6 0.056
1 FBDC P0B2
2 ECAF P0B2
3 BAFB P1B1
4 DEDA P0B2
5 BEEA P0B1
6 AFFD P4B0
1186 J012 computer 6 4 S AACC 6 0.056
1 ABCF P2B0
2 BDCD P1B0
3 CFCF P1B1
4 BFCE P1B0
5 CCFE P0B2
6 AACC P4B0
1198 J012 computer 6 4 S BAFF 6 0.056
1 EBBC P0B1
2 AFBF P1B3
3 ACCE P0B1
4 FAFA P2B1
5 BCBC P1B0
6 BAFF P4B0
504 J012 computer 6 4 S CEDA 6 0.057
1 EFFE P0B1
2 ECEE P0B2
3 DBCD P0B2
4 ADCC P0B3
5 FAEA P1B1
6 CEDA P4B0
588 J012 computer 6 4 S BAAB 6 0.057
1 BEAF P2B0
2 AEBA P0B3
3 EECF P0B0
4 DEAC P1B0
5 BECE P1B0
6 BAAB P4B0
803 J012 computer 6 4 S AEDD 6 0.057
1 BDBF P0B1
2 ADBA P1B1
3 FBFE P0B1
4 BEFF P1B0
5 CEDF P2B0
6 AEDD P4B0
867 J012 computer 6 4 S AFDF 6 0.057
1 FEAB P0B2
2 ADCF P2B1
3 DECD P0B1
4 AFDB P3B0
5 CECC P0B0
6 AFDF P4B0
893 J012 computer 6 4 S EAFC 6 0.057
1 BEEC P1B1
2 BFAB P0B2
3 BABA P1B0
4 AABC P2B0
5 AEDC P1B2
6 EAFC P4B0
1228 J012 computer 6 4 S DDEB 6 0.057
1 ABFD P0B2
2 BDDE P1B3
3 AEDF P0B2
4 DBDE P1B3
5 BAAA P0B1
6 DDEB P4B0
596 J012 computer 6 4 S BACA 6 0.058
1 DEDB P0B1
2 FFCF P1B0
3 CFDC P0B1
4 DBED P0B1
5 DCFA P1B1
6 BACA P4B0
786 J012 computer 6 4 S DDCD 6 0.058
1 DFFE P1B0
2 FDAA P1B0
3 CCDC P0B2
4 CDDA P1B2
5 DABA P1B0
6 DDCD P4B0
827 J012 computer 6 4 S ACDA 6 0.058
1 DFEF P0B1
2 CCDE P2B0
3 CDEE P0B2
4 CEBE P0B1
5 BBEC P0B1
6 ACDA P4B0
912 J012 computer 6 4 S FFCF 6 0.058
1 DCCD P1B0
2 DABC P0B1
3 CFBF P2B1
4 BBDD P0B0
5 CEEC P0B1
6 FFCF P4B0
962 J012 computer 6 4 S FAAC 6 0.058
1 DFBD P0B1
2 EADE P1B0
3 BDEB P0B0
4 BFAE P1B1
5 FCFD P1B1
6 FAAC P4B0
1023 J012 computer 6 4 S CFEE 6 0.058
1 ECAB P0B2
2 FBEF P1B1
3 EDFB P0B2
4 EFBF P1B1
5 FFBC P1B1
6 CFEE P4B0
1066 J012 computer 6 4 S BCDE 6 0.058
1 AFEE P1B0
2 BCFE P3B0
3 FFDE P2B0
4 EBFA P0B2
5 FDAF P0B1
6 BCDE P4B0
1098 J012 computer 6 4 S CFCA 6 0.058
1 BFAA P2B0
2 FFEF P1B0
3 BCAC P0B3
4 AFAA P2B0
5 DBEF P0B1
6 CFCA P4B0
1165 J012 computer 6 4 S BBCE 6 0.058
1 BAAD P1B0
2 AACC P1B0
3 BFFC P1B1
4 FEAC P0B2
5 AFCB P1B1
6 BBCE P4B0
1181 J012 computer 6 4 S FBCE 6 0.058
1 BFFC P0B3
2 DAEF P0B2
3 CCAA P0B1
4 DFEF P0B2
5 BBFD P1B1
6 FBCE P4B0
1196 J012 computer 6 4 S EAAA 6 0.058
1 FEAE P1B1
2 BFDF P0B0
3 FAEA P2B1
4 AAEE P1B2
5 FBEC P0B1
6 EAAA P4B0
537 J012 computer 6 4 S FDED 6 0.059
1 CFBD P1B1
2 DABA P0B1
3 FBDE P1B2
4 ACDE P0B2
5 ECBF P0B2
6 FDED P4B0
631 J012 computer 6 4 S BBEA 6 0.059
1 FEAA P1B1
2 AFDB P0B2
3 EECD P0B1
4 AEBA P1B2
5 AEDD P0B2
6 BBEA P4B0
823 J012 computer 6 4 S BDEE 6 0.059
1 FACE P1B0
2 DDFE P2B0
3 FDEA P2B0
4 FACE P1B0
5 EEBC P0B3
6 BDEE P4B0
857 J012 computer 6 4 S CADE 6 0.059
1 DCEA P0B4
2 CCEB P1B1
3 BACA P1B1
4 ADCF P0B3
5 FBFB P0B0
6 CADE P4B0
900 J012 computer 6 4 S CFFE 6 0.059
1 ACAF P0B2
2 DFFA P2B0
3 ECDD P0B2
4 BEAC P0B2
5 CEBD P1B1
6 CFFE P4B0
926 J012 computer 6 4 S BCBB 6 0.059
1 ECAC P1B0
2 AFCF P0B1
3 ECEA P1B0
4 AAAC P0B1
5 BCBC P3B0
6 BCBB P4B0
1006 J012 computer 6 4 S EFCB 6 0.059
1 DAFF P0B1
2 CAEC P0B2
3 DDBE P0B2
4 DFAA P1B0
5 ACEF P0B3
6 EFCB P4B0
1097 J012 computer 6 4 S EEAE 6 0.059
1 AEDD P1B1
2 EBAE P3B0
3 FFDC P0B0
4 FBEB P0B1
5 FCDF P0B0
6 EEAE P4B0
1108 J012 computer 6 4 S DFAE 6 0.059
1 EAEC P0B2
2 CAFF P0B2
3 FABE P1B2
4 EFDE P2B1
5 FFCE P2B0
6 DFAE P4B0
1187 J012 computer 6 4 S BCAE 6 0.059
1 CBAA P1B2
2 BBDA P1B1
3 EEFE P1B0
4 FDFE P1B0
5 CBFD P0B2
6 BCAE P4B0
1197 J012 computer 6 4 S DAFB 6 0.059
1 AFFB P2B1
2 BFFD P1B2
3 AFAC P0B2
4 EDCE P0B1
5 FEBE P0B2
6 DAFB P4B0
1199 J012 computer 6 4 S BCCE 6 0.059
1 DBAD P0B1
2 BCBC P2B1
3 DDEB P0B2
4 DEDF P0B1
5 CCAF P1B1
6 BCCE P4B0
1209 J012 computer 6 4 S CDDC 6 0.059
1 BFBE P0B0
2 BEBC P1B0
3 FAED P0B1
4 ECDF P1B1
5 FBAA P0B0
6 CDDC P4B0
1211 J012 computer 6 4 S BFFF 6 0.059
1 BCBC P1B0
2 CDDA P0B0
3 FBAF P1B2
4 BBEB P1B0
5 BFEB P2B0
6 BFFF P4B0
231 J011 computer 6 4 S CFFC 6 0.060
1 AADD P0B0
2 CBAD P1B0
3 ADCE P0B1
4 BEBF P0B1
5 ECCF P0B3
6 CFFC P4B0
554 J012 computer 6 4 S BCFD 6 0.060
1 EBDD P1B1
2 EDFA P1B1
3 DFBD P1B2
4 AACA P0B1
5 ACBD P2B1
6 BCFD P4B0
559 J012 computer 6 4 S BDED 6 0.060
1 BDCD P3B0
2 BDEC P3B0
3 ABBE P0B2
4 BCBA P1B0
5 FFCE P0B1
6 BDED P4B0
561 J012 computer 6 4 S EEDE 6 0.060
1 FDDC P1B0
2 EADC P2B0
3 FBAC P0B0
4 ECCE P2B0
5 BEFE P2B0
6 EEDE P4B0
580 J012 computer 6 4 S BAFE 6 0.060
1 DFAA P0B2
2 BBFE P3B0
3 ADCB P0B2
4 BDFB P2B0
5 FFAD P0B2
6 BAFE P4B0
621 J012 computer 6 4 S ADEC 6 0.060
1 AEBD P1B2
2 EDBC P2B1
3 EFEF P1B0
4 ECCC P1B1
5 EDFD P1B1
6 ADEC P4B0
885 J012 computer 6 4 S ABFB 6 0.060
1 FBBF P1B2
2 AFAD P1B1
3 ACED P1B0
4 DAAA P0B1
5 BCAE P0B2
6 ABFB P4B0
933 J012 computer 6 4 S ABEA 6 0.060
1 ADDD P1B0
2 EECB P0B2
3 AEEB P2B1
4 CEAB P0B3
5 CBAE P1B2
6 ABEA P4B0
936 J012 computer 6 4 S FABA 6 0.060
1 ABDF P0B3
2 EEDB P0B1
3 FBCD P1B1
4 DFFA P1B1
5 CFBC P1B1
6 FABA P4B0
1037 J012 computer 6 4 S FBAF 6 0.060
1 DDEF P1B0
2 BBCA P1B1
3 ABFD P1B2
4 AABE P0B2
5 FFFE P1B1
6 FBAF P4B0
1205 J012 computer 6 4 S AEDA 6 0.060
1 FACB P0B1
2 AEAE P2B1
3 BCED P0B2
4 EAAF P0B3
5 ADDA P3B0
6 AEDA P4B0
492 J012 computer 6 4 S ACED 6 0.061
1 AABC P1B1
2 BEBC P0B2
3 CFFA P0B2
4 EBCA P0B3
5 FEDC P0B3
6 ACED P4B0
499 J012 computer 6 4 S DACC 6 0.061
1 AEDB P0B2
2 CBEC P1B1
3 EDAE P0B2
4 FBAF P0B1
5 BDFD P0B1
6 DACC P4B0
501 J012 computer 6 4 S BCDE 6 0.061
1 ABCB P0B2
2 CBFE P1B2
3 EADD P1B1
4 EFEB P0B2
5 FBCA P0B2
6 BCDE P4B0
515 J012 computer 6 4 S CAEC 6 0.061
1 AEEA P1B1
2 ECCE P0B3
3 CACC P3B0
4 BBDB P0B0
5 FADD P1B0
6 CAEC P4B0
535 J012 computer 6 4 S ADFA 6 0.061
1 EBDE P0B1
2 DBBE P0B1
3 BEAD P0B2
4 AABF P1B2
5 BBFB P1B0
6 ADFA P4B0
543 J012 computer 6 4 S BEED 6 0.061
1 CBEA P1B1
2 FDBC P0B2
3 FBCC P0B1
4 AFCD P1B0
5 AFCA P0B0
6 BEED P4B0
545 J012 computer 6 4 S CBBA 6 0.061
1 FBAC P1B2
2 DFEF P0B0
3 FAAE P0B1
4 CEBB P2B1
5 BCFA P1B2
6 CBBA P4B0
548 J012 computer 6 4 S DDFC 6 0.061
1 BCCF P0B2
2 BADA P0B1
3 AABB P0B0
4 BDED P1B1
5 EEEC P1B0
6 DDFC P4B0
555 J012 computer 6 4 S CAEF 6 0.061
1 ABBD P0B1
2 EDED P1B0
3 FCBD P0B2
4 DCAD P0B2
5 DFDA P0B2
6 CAEF P4B0
564 J012 computer 6 4 S CAEC 6 0.061
1 FBDE P0B1
2 BDFB P0B0
3 DAFA P1B0
4 EFCD P0B2
5 DAAD P1B0
6 CAEC P4B0
576 J012 computer 6 4 S BBAC 6 0.061
1 FEDF P0B0
2 FFBF P0B1
3 DCCE P0B1
4 FECA P0B2
5 AABF P0B2
6 BBAC P4B0
577 J012 computer 6 4 S ADBC 6 0.061
1 DDAC P2B1
2 BBBC P2B0
3 BFAE P0B2
4 AEAA P1B0
5 BACB P0B3
6 ADBC P4B0
583 J012 computer 6 4 S EBEB 6 0.061
1 CEBA P0B2
2 FCFD P0B0
3 EECA P1B1
4 DDFD P0B0
5 CAAD P0B0
6 EBEB P4B0
590 J012 computer 6 4 S CDDD 6 0.061
1 FDAA P1B0
2 FDCF P1B1
3 AEFB P0B0
4 BEEE P0B0
5 FDCD P2B1
6 CDDD P4B0
599 J012 computer 6 4 S ABEA 6 0.061
1 BFDD P0B1
2 BBFB P1B0
3 AEBB P1B2
4 CABA P1B2
5 DBAF P1B1
